City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
286,Sibut,CF,2022-03-29 05:37:31,5.718,19.0739,80.85,29,61,2.1
287,Leningradskiy,RU,2022-03-29 05:37:32,69.3833,178.4167,-11.85,100,18,1.77
288,Jalu,LY,2022-03-29 05:37:32,29.0331,21.5482,63.55,12,53,5.93
289,Natchitoches,US,2022-03-29 05:37:32,31.7668,-93.1335,67.05,82,40,5.75
290,Auch,FR,2022-03-29 05:35:11,43.65,0.5833,52.25,84,99,3.0
291,Ruteng,ID,2022-03-29 05:37:33,-8.6136,120.4721,69.93,86,86,0.96
292,Mehriz,IR,2022-03-29 05:37:33,31.5917,54.4318,52.3,10,2,4.68
293,Longyearbyen,SJ,2022-03-29 05:37:34,78.2186,15.6401,8.44,78,20,5.75
294,Taybad,IR,2022-03-29 05:37:34,34.74,60.7756,50.4,45,4,27.4
295,Severo-Kurilsk,RU,2022-03-29 05:37:35,50.6789,156.125,28.9,74,96,38.81
296,Byron Bay,AU,2022-03-29 05:34:03,-28.65,153.6167,71.94,91,100,22.26
297,Matara,LK,2022-03-29 05:37:35,5.9485,80.5353,88.0,60,25,8.41
298,Pangoa,PE,2022-03-29 05:37:36,-12.1167,-73.0,67.06,99,77,2.15
299,Vershino-Darasunskiy,RU,2022-03-29 05:37:36,52.35,115.5167,23.81,34,9,11.34
300,Formosa,AR,2022-03-29 05:37:37,-26.1775,-58.1781,71.58,83,0,4.61
301,Faanui,PF,2022-03-29 05:37:37,-16.4833,-151.75,82.71,73,51,17.22
302,Victoria,HK,2022-03-29 05:33:59,22.2855,114.1577,71.26,79,98,5.01
303,Aleksandrovsk-Sakhalinskiy,RU,2022-03-29 05:37:38,50.8975,142.1561,36.12,78,95,19.98
304,Araouane,ML,2022-03-29 05:37:38,18.9048,-3.5265,78.76,9,65,10.83
305,Kosh-Agach,RU,2022-03-29 05:37:39,50.0,88.6667,15.94,75,100,2.08
306,Codrington,AU,2022-03-29 05:37:39,-38.2667,141.9667,62.42,60,64,10.98
307,Sinnamary,GF,2022-03-29 05:37:40,5.3833,-52.95,77.47,82,97,12.84
308,Rincon De La Victoria,ES,2022-03-29 05:37:40,36.7172,-4.2758,58.84,84,100,3.83
309,Bairiki,KI,2022-03-29 05:37:40,1.3292,172.9752,84.2,74,20,2.3
310,Khandbari,NP,2022-03-29 05:37:41,27.3747,87.2039,82.24,32,21,4.97
311,Joshimath,IN,2022-03-29 05:37:41,30.5667,79.5667,75.45,20,0,7.14
312,Acapulco,MX,2022-03-29 05:34:19,16.8634,-99.8901,73.22,83,0,3.44
313,Los Llanos De Aridane,ES,2022-03-29 05:37:42,28.6585,-17.9182,58.75,72,40,8.05
314,Pallasovka,RU,2022-03-29 05:37:43,50.05,46.8833,37.76,74,90,26.13
315,Huangchuan,CN,2022-03-29 05:37:43,32.1272,115.0394,71.87,48,81,7.85
316,Panama City,PA,2022-03-29 05:37:11,8.9936,-79.5197,80.55,78,100,11.5
317,San Bartolome De Tirajana,ES,2022-03-29 05:37:44,27.9248,-15.5733,52.27,82,20,11.5
318,Eresos,GR,2022-03-29 05:37:44,39.1667,25.9333,57.38,65,100,7.9
319,Doka,SD,2022-03-29 05:37:44,13.5167,35.7667,85.46,35,11,5.66
320,Roswell,US,2022-03-29 05:37:45,34.0232,-84.3616,50.56,64,0,0.0
321,Piacabucu,BR,2022-03-29 05:37:45,-10.4056,-36.4344,77.5,77,45,6.46
322,Ugoofaaru,MV,2022-03-29 05:37:46,5.6667,73.0,82.6,69,3,1.01
323,Balabac,PH,2022-03-29 05:37:46,7.9868,117.0645,81.7,76,100,2.71
324,Oranjemund,NA,2022-03-29 05:38:46,-28.55,16.4333,61.81,90,2,5.48
325,Roseburg,US,2022-03-29 05:38:47,43.2165,-123.3417,53.71,79,75,3.44
326,Riyadh,SA,2022-03-29 05:35:39,24.6877,46.7219,59.14,20,0,13.6
327,Teguise,ES,2022-03-29 05:38:48,29.0605,-13.564,59.22,82,20,8.05
328,Miracema Do Tocantins,BR,2022-03-29 05:38:48,-9.5618,-48.3967,72.77,99,100,4.03
329,Langham,CA,2022-03-29 05:38:49,52.3668,-106.9679,30.04,96,99,8.93
330,Yumen,CN,2022-03-29 05:38:49,40.2833,97.2,53.64,16,48,19.42
331,Manaure,CO,2022-03-29 05:38:49,11.7751,-72.4445,77.85,80,100,12.95
332,Novikovo,RU,2022-03-29 05:38:50,51.1537,37.8879,42.94,77,34,15.77
333,Itarema,BR,2022-03-29 05:38:50,-2.9248,-39.9167,75.02,95,100,8.01
334,Luderitz,NA,2022-03-29 05:38:51,-26.6481,15.1594,60.46,91,47,3.53
335,Tarboro,US,2022-03-29 05:38:51,35.8968,-77.5358,37.78,35,0,6.91
336,Sao Joao Da Barra,BR,2022-03-29 05:38:52,-21.6403,-41.0511,76.32,87,94,3.69
337,Dicabisagan,PH,2022-03-29 05:38:52,17.0818,122.4157,85.06,65,48,6.87
338,Micheweni,TZ,2022-03-29 05:38:53,-4.9667,39.8333,84.34,71,83,2.39
339,Angoche,MZ,2022-03-29 05:38:53,-16.2325,39.9086,80.62,83,89,10.27
340,Sinop,TR,2022-03-29 05:38:54,41.7711,34.8709,43.47,90,66,11.1
341,Miyazu,JP,2022-03-29 05:38:54,35.5333,135.1833,59.2,61,100,8.39
342,Duku,NG,2022-03-29 05:38:54,11.2361,4.9073,76.91,6,11,8.55
343,Ust-Maya,RU,2022-03-29 05:38:55,60.4167,134.5333,29.05,78,90,5.17
344,Rawson,AR,2022-03-29 05:38:55,-43.3002,-65.1023,58.77,31,80,12.71
345,Avera,US,2022-03-29 05:38:56,33.194,-82.5271,56.71,59,8,6.76
346,Thunder Bay,CA,2022-03-29 05:38:56,48.4001,-89.3168,13.28,76,40,2.3
347,San Alberto,CO,2022-03-29 05:38:56,7.7611,-73.3922,74.35,91,95,3.11
348,Gorontalo,ID,2022-03-29 05:38:57,0.5412,123.0595,82.99,84,66,1.79
349,Kenitra,MA,2022-03-29 05:38:57,34.261,-6.5802,61.56,84,50,2.84
350,Diffa,NE,2022-03-29 05:38:58,13.3154,12.6113,66.94,28,42,9.82
351,Kongolo,CD,2022-03-29 05:38:58,-5.3833,27.0,70.27,98,100,2.57
352,Mayo,US,2022-03-29 05:38:59,38.8876,-76.5119,28.98,46,0,11.99
353,Papar,MY,2022-03-29 05:38:59,5.7333,115.9333,86.0,66,100,5.59
354,Nishihara,JP,2022-03-29 05:39:00,26.1842,127.7558,74.48,81,75,20.71
355,Chirnogi,RO,2022-03-29 05:39:00,44.1167,26.5667,49.59,57,100,6.04
356,Tripoli,LY,2022-03-29 05:39:01,32.8752,13.1875,58.55,69,87,6.62
357,Corvallis,US,2022-03-29 05:34:34,44.5646,-123.262,52.47,81,40,11.5
358,Siilinjarvi,FI,2022-03-29 05:39:01,63.0833,27.6667,6.82,78,0,9.22
359,Te Anau,NZ,2022-03-29 05:39:02,-45.4167,167.7167,62.94,72,97,1.92
360,Gotsu,JP,2022-03-29 05:39:02,35.0,132.2167,57.13,55,90,4.05
361,Cordoba,AR,2022-03-29 05:39:03,-31.4135,-64.1811,67.19,92,0,6.91
362,Aklavik,CA,2022-03-29 05:39:03,68.2191,-135.0107,-16.67,100,99,1.86
363,Warmbad,NA,2022-03-29 05:39:03,-28.45,18.7333,72.25,42,38,5.55
364,Envira,BR,2022-03-29 05:39:04,-7.3,-70.2167,71.92,99,100,2.21
365,La Ronge,CA,2022-03-29 05:36:26,55.1001,-105.2842,23.25,86,100,6.91
366,San Quintin,MX,2022-03-29 05:39:04,30.4833,-115.95,58.82,85,47,10.8
367,Tinskoy,RU,2022-03-29 05:39:05,56.1525,96.9161,32.65,60,23,3.02
368,Bozoum,CF,2022-03-29 05:40:05,6.3193,16.3799,71.64,18,58,3.44
369,Karratha,AU,2022-03-29 05:40:06,-20.7377,116.8463,90.18,51,65,13.31
370,Batyrevo,RU,2022-03-29 05:40:06,55.0675,47.6111,33.3,92,99,22.48
371,Kamenka,RU,2022-03-29 05:40:07,51.3223,42.7678,36.41,90,49,19.62
372,Homer,US,2022-03-29 05:40:07,59.6425,-151.5483,39.78,82,100,4.61
373,Ostrovnoy,RU,2022-03-29 05:40:08,68.0531,39.5131,21.87,85,100,13.04
374,Harare,ZW,2022-03-29 05:40:08,-17.8294,31.0539,62.82,83,82,9.64
375,Mount Isa,AU,2022-03-29 05:40:08,-20.7333,139.5,92.97,14,29,12.66
376,Poum,NC,2022-03-29 05:40:09,-20.2333,164.0167,81.12,82,100,18.75
377,Bowen,AU,2022-03-29 05:40:09,-20.0167,148.2333,85.26,62,0,16.08
378,Brigantine,US,2022-03-29 05:39:46,39.4101,-74.3646,27.05,48,0,12.66
379,Larsnes,NO,2022-03-29 05:40:10,62.2028,5.5773,36.45,90,100,12.15
380,Mackay,AU,2022-03-29 05:40:10,-21.15,149.2,89.69,45,0,11.5
381,Kalmunai,LK,2022-03-29 05:40:11,7.4167,81.8167,86.36,66,27,6.24
382,Pachino,IT,2022-03-29 05:40:11,36.7186,15.0907,56.86,74,48,4.09
383,Karasjok,NO,2022-03-29 05:40:12,69.4719,25.5112,24.28,86,100,21.94
384,Mosquera,CO,2022-03-29 05:36:58,4.7059,-74.2302,51.89,87,75,5.75
385,Ghorawal,IN,2022-03-29 05:40:13,24.7667,82.7833,100.42,5,34,8.63
386,Mangalagiri,IN,2022-03-29 05:40:13,16.4333,80.55,91.36,30,11,9.01
387,Reporoa,NZ,2022-03-29 05:40:13,-38.4333,176.35,62.64,82,83,4.92
388,Aleksandrov Gay,RU,2022-03-29 05:40:14,50.147,48.5704,35.47,80,100,27.4
389,Marzuq,YE,2022-03-29 05:40:14,14.4,46.4667,69.6,20,41,8.08
390,Zdvinsk,RU,2022-03-29 05:40:15,54.7021,78.661,31.01,95,100,11.32
391,Norman Wells,CA,2022-03-29 05:40:15,65.282,-126.8329,8.64,61,20,4.61
392,Rocha,UY,2022-03-29 05:40:16,-34.4833,-54.3333,57.09,91,58,7.85
393,Okha,RU,2022-03-29 05:37:27,53.5739,142.9478,31.73,83,51,9.62
394,Krasnoselkup,RU,2022-03-29 05:40:16,65.7,82.4667,26.19,90,100,16.82
395,Ilebo,CD,2022-03-29 05:40:17,-4.3167,20.5833,71.87,99,100,1.88
396,Marsh Harbour,BS,2022-03-29 05:35:30,26.5412,-77.0636,72.54,59,29,2.39
397,Chute-Aux-Outardes,CA,2022-03-29 05:40:18,49.1168,-68.399,22.98,63,100,11.5
398,Bhinmal,IN,2022-03-29 05:40:18,25.0,72.25,96.4,18,3,11.48
399,Harindanga,IN,2022-03-29 05:40:18,22.0383,88.3214,91.31,49,81,14.76
400,Kambar,PK,2022-03-29 05:40:19,27.5868,68.001,104.32,5,0,10.13
401,Harbin,CN,2022-03-29 05:40:19,45.75,126.65,35.55,92,100,11.01
402,Beni Mazar,EG,2022-03-29 05:40:20,28.4962,30.8029,58.62,50,5,9.69
403,Nelson Bay,AU,2022-03-29 05:40:20,-32.7167,152.15,73.99,94,100,7.23
404,Santa Vitoria Do Palmar,BR,2022-03-29 05:40:21,-33.5189,-53.3681,63.39,85,11,9.6
405,Saint-Pierre,RE,2022-03-29 05:40:21,-21.3393,55.4781,84.9,72,0,5.75
406,Buy,RU,2022-03-29 05:40:22,58.4786,41.53,25.27,92,100,7.38
407,Svetlogorsk,BY,2022-03-29 05:40:23,52.6333,29.7333,43.47,71,37,11.88
408,Manbij,SY,2022-03-29 05:40:23,36.5281,37.9549,54.37,50,3,5.44
409,Vysokogornyy,RU,2022-03-29 05:40:24,50.1167,139.15,33.78,98,100,7.92
410,Buloh Kasap,MY,2022-03-29 05:40:24,2.5536,102.764,92.64,50,14,4.0
411,Peachland,CA,2022-03-29 05:36:24,49.7665,-119.7357,49.39,65,13,4.21
412,Callaway,US,2022-03-29 05:40:25,30.153,-85.5699,66.9,91,0,12.66
413,Yaan,NG,2022-03-29 05:40:25,7.3833,8.5667,77.49,83,13,4.16
414,Zatoka,UA,2022-03-29 05:41:26,46.0725,30.4654,44.15,85,61,13.51
415,Abu Dhabi,AE,2022-03-29 05:37:15,24.4667,54.3667,75.31,59,0,13.8
416,Namatanai,PG,2022-03-29 05:41:26,-3.6667,152.4333,84.15,71,77,14.27
417,Urumqi,CN,2022-03-29 05:41:27,43.801,87.6005,49.15,46,0,4.47
418,Talakan,RU,2022-03-29 05:41:27,50.3167,130.3667,31.66,61,97,12.21
419,Kodinsk,RU,2022-03-29 05:41:27,58.6881,99.1844,27.84,72,40,3.6
420,Roma,US,2022-03-29 05:41:28,43.2128,-75.4557,19.09,73,75,8.05
421,Kudymkar,RU,2022-03-29 05:41:28,59.0173,54.656,17.91,86,100,8.12
422,Huarmey,PE,2022-03-29 05:41:29,-10.0681,-78.1522,70.9,85,89,10.33
423,Zmeinogorsk,RU,2022-03-29 05:41:29,51.1567,82.195,34.18,98,81,11.07
424,Tuatapere,NZ,2022-03-29 05:41:30,-46.1333,167.6833,60.37,80,100,2.95
425,Mocuba,MZ,2022-03-29 05:41:30,-16.8392,36.9856,73.76,94,84,4.7
426,Yala,TH,2022-03-29 05:41:31,6.3333,101.25,92.17,48,1,4.45
427,Mahajanga,MG,2022-03-29 05:41:31,-15.7167,46.3167,77.02,88,40,6.91
428,Mahina,PF,2022-03-29 05:41:31,-17.5065,-149.489,82.17,69,20,4.61
429,Shakawe,BW,2022-03-29 05:41:32,-18.3667,21.85,67.51,87,74,7.05
430,Inongo,CD,2022-03-29 05:41:32,-1.95,18.2667,73.13,91,99,7.36
431,Awjilah,LY,2022-03-29 05:41:33,29.1081,21.2869,63.77,11,58,5.73
432,Aksarayskiy,RU,2022-03-29 05:41:33,46.7924,48.0119,41.18,52,5,25.43
433,Pyu,MM,2022-03-29 05:41:33,18.4833,96.4333,102.18,22,19,6.24
434,Xinpu,CN,2022-03-29 05:41:34,34.5997,119.1594,65.88,46,6,12.71
435,Jiquilisco,SV,2022-03-29 05:41:34,13.3167,-88.5833,81.75,66,92,3.53
436,Uruzgan,AF,2022-03-29 05:41:35,32.8333,66.0,65.73,10,0,1.88
437,Severnyy,RU,2022-03-29 05:41:35,50.677,36.5532,42.84,49,0,13.42
438,Woodstock,CA,2022-03-29 05:41:36,43.1334,-80.7497,18.12,81,45,5.01
439,Soria,ES,2022-03-29 05:41:36,41.6667,-2.6667,44.11,100,100,1.81
440,Biltine,TD,2022-03-29 05:41:36,14.5333,20.9167,72.95,6,58,16.91
441,Christchurch,NZ,2022-03-29 05:38:49,-43.5333,172.6333,62.94,72,100,9.22
442,Utica,US,2022-03-29 05:40:27,43.1009,-75.2327,17.69,76,68,1.01
443,Black River,JM,2022-03-29 05:41:37,18.0264,-77.8487,72.48,72,4,6.82
444,Dunedin,NZ,2022-03-29 05:40:45,-45.8742,170.5036,63.81,70,94,4.0
445,Harper,LR,2022-03-29 05:41:38,4.375,-7.7169,79.12,89,59,5.97
446,Husavik,IS,2022-03-29 05:41:38,66.0449,-17.3389,22.82,81,28,7.85
447,Zakopane,PL,2022-03-29 05:41:39,49.299,19.9489,44.38,85,60,3.65
448,Finote Selam,ET,2022-03-29 05:41:39,10.7,37.2667,71.2,32,68,1.99
449,Mestia,GE,2022-03-29 05:41:40,43.0458,42.7278,32.05,59,0,1.25
450,Calbuco,CL,2022-03-29 05:41:40,-41.768,-73.1273,45.61,74,49,19.57
451,Pandan,PH,2022-03-29 05:41:41,14.0453,124.1694,83.21,75,24,13.98
452,Manoel Urbano,BR,2022-03-29 05:41:41,-8.8389,-69.2597,71.94,99,88,2.35
453,Ibicarai,BR,2022-03-29 05:41:41,-14.865,-39.5875,72.16,91,100,1.66
454,Pincher Creek,CA,2022-03-29 05:41:42,49.4833,-113.952,35.76,77,100,9.22
455,Lorengau,PG,2022-03-29 05:41:42,-2.0226,147.2712,80.64,81,99,11.83
456,Batticaloa,LK,2022-03-29 05:41:43,7.7102,81.6924,85.53,66,8,5.44
457,Redcar,GB,2022-03-29 05:41:43,54.6166,-1.06,47.53,64,68,1.01
458,Upington,ZA,2022-03-29 05:41:44,-28.4478,21.2561,73.78,53,0,12.66
459,Saint Andrews,US,2022-03-29 05:41:44,34.0454,-81.1293,55.13,42,0,3.44
460,Kudat,MY,2022-03-29 05:41:44,6.8837,116.8477,82.33,83,20,2.3
461,Sola,VU,2022-03-29 05:41:45,-13.8833,167.55,83.1,75,100,10.09
462,Whitehorse,CA,2022-03-29 05:42:45,60.7161,-135.0538,30.97,64,40,10.36
463,Kloulklubed,PW,2022-03-29 05:42:46,7.0419,134.2556,84.7,75,100,12.15
464,Kimbe,PG,2022-03-29 05:42:46,-5.5502,150.1429,78.31,89,100,2.53
465,Porto Novo,BJ,2022-03-29 05:42:46,6.4965,2.6036,84.02,87,66,5.1
466,Yambio,SS,2022-03-29 05:42:47,4.5721,28.3955,78.76,53,100,7.92
467,Izhma,RU,2022-03-29 05:42:47,65.0083,53.9113,15.6,88,98,4.5
468,Charters Towers,AU,2022-03-29 05:42:48,-20.1,146.2667,93.24,18,2,9.75
469,Huilong,CN,2022-03-29 05:42:48,31.8111,121.655,56.39,68,0,14.56
470,Klyuchi,RU,2022-03-29 05:42:48,52.2667,79.1667,35.17,93,63,9.37
471,Xingyi,CN,2022-03-29 05:42:49,24.1877,102.817,70.61,46,46,13.89
472,Aykhal,RU,2022-03-29 05:42:49,66.0,111.5,10.92,81,75,13.35
473,Lagoa,PT,2022-03-29 05:42:50,39.05,-27.9833,59.27,88,91,12.68
474,Santa Fe Do Sul,BR,2022-03-29 05:42:50,-20.2111,-50.9258,69.96,93,3,5.86
475,Cayenne,GF,2022-03-29 05:42:51,4.9333,-52.3333,79.09,1,75,5.01
476,Abeche,TD,2022-03-29 05:42:51,13.8292,20.8324,73.87,5,83,16.11
477,Ewa Beach,US,2022-03-29 05:42:51,21.3156,-158.0072,76.95,63,20,9.22
478,Murgab,TM,2022-03-29 05:42:52,37.4966,61.9714,44.47,53,75,11.5
479,Sao Jose Da Coroa Grande,BR,2022-03-29 05:42:52,-8.8978,-35.1478,77.09,84,83,4.56
480,Fort Nelson,CA,2022-03-29 05:41:21,58.8053,-122.7002,31.59,47,20,2.3
481,Amga,RU,2022-03-29 05:42:53,60.8953,131.9608,29.28,91,98,6.35
482,General Cepeda,MX,2022-03-29 05:42:53,25.3833,-101.45,65.07,28,32,4.76
483,Iwanai,JP,2022-03-29 05:42:54,42.9744,140.5089,46.29,60,5,8.03
484,Pontes E Lacerda,BR,2022-03-29 05:42:54,-15.2261,-59.3353,71.26,97,57,2.35
485,Fukue,JP,2022-03-29 05:42:55,32.6881,128.8419,62.96,72,20,9.22
486,Williams Lake,CA,2022-03-29 05:42:55,52.1415,-122.1445,36.97,79,0,2.3
487,Deputatskiy,RU,2022-03-29 05:42:55,69.3,139.9,-0.47,89,13,3.06
488,Hachinohe,JP,2022-03-29 05:42:56,40.5,141.5,51.82,45,0,4.38
489,Fairbanks,US,2022-03-29 05:39:50,64.8378,-147.7164,37.36,52,20,10.36
490,Nioaque,BR,2022-03-29 05:42:56,-21.1353,-55.83,72.97,86,33,4.85
491,Ouesso,CG,2022-03-29 05:42:57,1.6136,16.0517,74.8,79,97,3.15
492,Ust-Uda,RU,2022-03-29 05:42:57,54.1742,103.0304,25.43,81,98,3.24
493,Mpanda,TZ,2022-03-29 05:42:58,-6.3655,31.0409,69.55,90,78,2.13
494,Noumea,NC,2022-03-29 05:42:59,-22.2763,166.4572,85.98,99,100,10.54
495,Kalangala,UG,2022-03-29 05:42:59,-0.3089,32.225,70.86,75,100,5.35
496,Nanyang,CN,2022-03-29 05:42:59,32.9947,112.5328,69.33,56,31,11.5
497,Port-Gentil,GA,2022-03-29 05:43:00,-0.7193,8.7815,79.59,82,100,12.73
498,Potiskum,NG,2022-03-29 05:43:00,11.7091,11.0694,66.29,15,11,9.26
499,Santa Cruz Del Sur,CU,2022-03-29 05:43:01,20.7147,-77.9956,69.42,74,48,13.33
500,Kenora,CA,2022-03-29 05:43:01,49.8167,-94.4337,29.37,34,100,10.36
501,Buraydah,SA,2022-03-29 05:43:01,26.326,43.975,57.65,24,52,10.6
502,Mehendiganj,BD,2022-03-29 05:43:02,22.8167,90.5333,90.12,49,60,13.0
503,Laguna De Perlas,NI,2022-03-29 05:43:02,12.3429,-83.6712,76.37,86,99,11.03
504,Lumding,IN,2022-03-29 05:43:03,25.7535,93.1732,90.79,27,35,7.56
505,Honiara,SB,2022-03-29 05:43:03,-9.4333,159.95,83.44,80,98,5.88
506,Doha,QA,2022-03-29 05:43:05,25.2867,51.5333,71.58,40,0,21.85
507,Malakal,SS,2022-03-29 05:43:05,9.5334,31.6605,85.53,14,23,8.48
508,Salalah,OM,2022-03-29 05:44:06,17.0151,54.0924,84.29,18,0,16.11
509,Tobolsk,RU,2022-03-29 05:44:07,58.2,68.2667,32.43,100,100,9.06
510,Sept-Iles,CA,2022-03-29 05:40:26,50.2001,-66.3821,28.92,100,100,2.3
511,Mandal,IN,2022-03-29 05:44:07,25.45,74.5667,99.18,9,4,8.68
512,Kurchum,KZ,2022-03-29 05:44:08,48.5722,83.6542,39.02,72,61,4.38
513,Aswan,EG,2022-03-29 05:44:08,24.0934,32.907,67.3,18,0,6.91
514,Qaqortoq,GL,2022-03-29 05:44:08,60.7167,-46.0333,23.72,76,6,5.37
515,Vista,US,2022-03-29 05:44:09,33.2,-117.2425,55.87,92,100,8.05
516,Porto Santo,PT,2022-03-29 05:44:09,33.072,-16.3415,57.58,94,40,5.75
517,Lubango,AO,2022-03-29 05:42:52,-14.9172,13.4925,62.46,55,91,3.76
518,Cochrane,CA,2022-03-29 05:41:46,51.1834,-114.4687,31.21,77,100,12.66
519,Ishigaki,JP,2022-03-29 05:44:10,24.3448,124.1572,77.13,83,75,16.11
520,Port-Cartier,CA,2022-03-29 05:44:10,50.0334,-66.8654,28.62,83,78,11.7
521,Ilinskiy,RU,2022-03-29 05:44:11,55.619,38.1182,36.3,75,75,11.18
522,Bandarbeyla,SO,2022-03-29 05:44:11,9.4942,50.8122,82.9,61,27,10.78
523,Carupano,VE,2022-03-29 05:44:12,10.6678,-63.2585,73.72,92,100,7.67
524,Bennington,US,2022-03-29 05:44:12,42.8781,-73.1968,16.74,58,0,6.91
525,Ciudad Bolivar,VE,2022-03-29 05:44:13,8.1222,-63.5497,77.16,69,100,10.89
526,Borovoy,RU,2022-03-29 05:44:13,55.4333,86.0833,36.68,75,100,6.71
527,Takoradi,GH,2022-03-29 05:44:13,4.8845,-1.7554,80.31,89,50,6.76
528,Nuuk,GL,2022-03-29 05:41:21,64.1835,-51.7216,27.21,93,100,9.22
529,Marawi,PH,2022-03-29 05:44:14,7.9986,124.2928,78.01,78,100,3.38
530,Hovd,MN,2022-03-29 05:44:14,48.0056,91.6419,37.72,25,30,7.38
531,Mercedes,AR,2022-03-29 05:42:47,-34.6515,-59.4307,63.79,85,0,7.87
532,Ulundi,ZA,2022-03-29 05:44:15,-28.3352,31.4162,70.2,70,0,4.92
533,Kifri,IQ,2022-03-29 05:44:16,34.6959,44.9661,61.61,32,0,8.57
534,Galesong,ID,2022-03-29 05:44:16,-5.3166,119.3661,86.02,66,67,7.4
535,La Oroya,PE,2022-03-29 05:44:16,-11.5189,-75.8994,44.06,81,98,2.06
536,Constitucion,CL,2022-03-29 05:40:56,-35.3333,-72.4167,52.81,81,3,6.29
537,Walvis Bay,NA,2022-03-29 05:44:17,-22.9575,14.5053,61.09,94,100,3.44
538,Zhoucheng,CN,2022-03-29 05:44:18,35.9122,116.3117,70.83,42,77,17.54
539,Oistins,BB,2022-03-29 05:44:18,13.0667,-59.5333,77.09,73,40,17.27
540,Kendari,ID,2022-03-29 05:44:19,-3.945,122.4989,82.24,78,99,5.23
541,Charlestown,AU,2022-03-29 05:44:19,-32.95,151.6667,73.72,91,100,1.01
542,Eyl,SO,2022-03-29 05:44:20,7.9803,49.8164,83.53,61,9,16.15
543,Champerico,GT,2022-03-29 05:44:21,14.3,-91.9167,81.52,67,15,7.07
544,Egvekinot,RU,2022-03-29 05:44:21,66.3167,-179.1667,-6.14,85,64,10.92
545,Yarmouth,US,2022-03-29 05:44:21,41.7057,-70.2286,26.65,51,100,10.36
546,Ilek,RU,2022-03-29 05:44:22,51.5271,53.3831,25.97,92,97,26.73
547,Englehart,CA,2022-03-29 05:44:22,47.8169,-79.8664,10.96,48,0,9.22
548,Labuhan,ID,2022-03-29 05:44:23,-6.8844,112.2051,86.4,65,95,4.59
549,Calvia,ES,2022-03-29 05:44:23,39.5657,2.5062,53.91,72,92,7.0
550,Alferrarede,PT,2022-03-29 05:44:24,39.4833,-8.1667,56.43,91,100,1.01
551,Castro Marim,PT,2022-03-29 05:45:24,37.2207,-7.4435,57.29,92,98,8.97
552,Pietarsaari,FI,2022-03-29 05:45:25,63.65,22.6833,18.0,80,57,3.0
553,Fortuna,US,2022-03-29 05:45:25,40.5982,-124.1573,53.65,90,100,8.05
554,Maceio,BR,2022-03-29 05:41:35,-9.6658,-35.7353,76.44,88,40,3.44
555,Lichtenburg,ZA,2022-03-29 05:45:26,-26.152,26.1597,63.79,61,0,14.85
556,Trairi,BR,2022-03-29 05:45:26,-3.2778,-39.2689,74.12,96,100,5.95
557,Altay,CN,2022-03-29 05:45:27,47.8667,88.1167,34.32,63,72,1.3
558,Mizdah,LY,2022-03-29 05:45:27,31.4451,12.9801,55.56,71,48,3.96
559,Sidney,AU,2022-03-29 05:44:16,-33.8679,151.2073,72.23,91,75,5.75
560,Emerald,AU,2022-03-29 05:45:28,-23.5333,148.1667,89.74,27,40,14.97
561,Oyama,JP,2022-03-29 05:45:28,36.3,139.8,54.59,56,100,3.33
